name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_InsertIntoVector/1024",5354,131584,130914,ns,,,,,
"BM_InsertIntoVector/2048",1738,431126,429294,ns,,,,,
"BM_InsertIntoVector/4096",505,1.36277e+06,1.36082e+06,ns,,,,,
"BM_InsertIntoVector/8192",125,5.23911e+06,5.23002e+06,ns,,,,,
"BM_InsertIntoVector/16384",31,2.11786e+07,2.11507e+07,ns,,,,,
"BM_InsertIntoVector/32768",8,8.36567e+07,8.34874e+07,ns,,,,,
"BM_InsertIntoVector/65536",2,3.46749e+08,3.45467e+08,ns,,,,,
"BM_InsertIntoList/1024",1700,413717,412940,ns,,,,,
"BM_InsertIntoList/2048",266,2.69753e+06,2.69257e+06,ns,,,,,
"BM_InsertIntoList/4096",47,1.57753e+07,1.5735e+07,ns,,,,,
"BM_InsertIntoList/8192",8,8.24881e+07,8.22561e+07,ns,,,,,
"BM_InsertIntoList/16384",1,5.03545e+08,5.02354e+08,ns,,,,,
"BM_InsertIntoList/32768",1,2.70299e+09,2.69633e+09,ns,,,,,
"BM_InsertIntoList/65536",1,1.24446e+10,1.24118e+10,ns,,,,,
